T [MeV]	muB/T	nB/T^3
145	2.5	0.3598784375542784
145	3.	0.5400053831964969
145	3.5	0.7365087226126901
145	4.	0.9426661468080216
150	0	0.
150	0.5	0.044635961551309646
150	1.	0.09846119659702768
150	1.5	0.1725736130850952
150	2.	0.27982257614941014
150	2.5	0.4246085938441424
150	3.	0.5945887083967278
150	3.5	0.7806195355977703
150	4.	0.9908984758272642
155	0	0.
155	0.5	0.056598856797690035
155	1.	0.12315209792148692
155	1.5	0.21071578142488348
155	2.	0.3276680061536671
155	2.5	0.47104643754211123
155	3.	0.6351906525986386
155	3.5	0.8217414108774139
155	4.	1.0369925243538656
160	0	0.
160	0.5	0.0681432062657999
160	1.	0.1461335613667408
160	1.5	0.24351694216371622
160	2.	0.3643947211703302
160	2.5	0.5065002240015392
160	3.	0.671325333593773
160	3.5	0.8612804582070527
160	4.	1.0801124120855694
165	0	0.
165	0.5	0.07833653535033865
165	1.	0.1657646883801719
165	1.5	0.26995061389599534
165	2.	0.3934121976000856
165	2.5	0.537386452578912
165	3.	0.7055900478177085
165	3.5	0.898362009921137
165	4.	1.1205778089078062
170	0	0.
170	0.5	0.08702281076887916
170	1.	0.18216372678265375
170	1.5	0.29172473021101153
170	2.	0.4185500161255912
170	2.5	0.566207688086344
170	3.	0.7379399031336162
170	3.5	0.9323039029165191
170	4.	1.158733392015188
175	0	0.
175	0.5	0.09450233467610425
175	1.	0.19623437777915095
175	1.5	0.3107545606027515
175	2.	0.441671651928662
175	2.5	0.5933291204006526
175	3.	0.7678488698476407
175	3.5	0.9630663414538198
175	4.	1.194112194415934
180	0	0.
180	0.5	0.1011081184089885
180	1.	0.2087341260117945
180	1.5	0.32806057010206646
180	2.	0.4632182106346177
180	2.5	0.6184855110503091
180	3.	0.7949584090007669
180	3.5	0.9911238873146487
180	4.	1.2258395834227365
185	0	0.
185	0.5	0.10704192322229951
185	1.	0.22003913262338057
185	1.5	0.34394458116886795
185	2.	0.48309170887541175
185	2.5	0.6414018293419351
185	3.	0.819176392866552
185	3.5	1.017063678805258
185	4.	1.2534232639569063
190	0	0.
190	0.5	0.11239000652273456
190	1.	0.23026851149721014
190	1.5	0.35840239642918764
190	2.	0.5011237231779427
190	2.5	0.6619557093489461
190	3.	0.8406268688419569
190	3.5	1.0410980662641234
190	4.	1.276978942749607
195	0	0.
195	0.5	0.11718084298905722
195	1.	0.23944098431295535
195	1.5	0.37137888048583145
195	2.	0.517233386384599
195	2.5	0.6801743770243895
195	3.	0.8595780987041258
195	3.5	1.0629325260237839
195	4.	1.2970088106577649
200	0	0.
200	0.5	0.12142796270748457
200	1.	0.2475671673729287
200	1.5	0.3828671471320922
200	2.	0.5314460020022027
200	2.5	0.6961889795249051
200	3.	0.8763769691746345
200	3.5	1.082157662139663
200	4.	1.314137277676793
205	0	0.
205	0.5	0.12515094285474007
205	1.	0.25468505151386467
205	1.5	0.39292501246310774
205	2.	0.543866051607274
205	2.5	0.7101887310192719
205	3.	0.8913813048386184
205	3.5	1.0986634372552448
205	4.	1.3289536485851345
210	0	0.
210	0.5	0.12838160634201912
210	1.	0.26086413241198575
210	1.5	0.40165977697226674
210	2.	0.5546435386333938
210	2.5	0.7223861051291276
210	3.	0.9048752980113224
210	3.5	1.1126806545603105
210	4.	1.341944881011955
215	0	0.
215	0.5	0.13116274140867426
215	1.	0.26619679970482896
215	1.5	0.40920640830153954
215	2.	0.5639465963348819
215	2.5	0.732993490206966
215	3.	0.9169877828411513
215	3.5	1.1246018695543851
215	4.	1.3534748099571337
220	0	0.
220	0.5	0.13354408109561708
220	1.	0.27078699822858493
220	1.5	0.4157088964710473
220	2.	0.5719427497377539
220	2.5	0.742208623738508
220	3.	0.9276925883176762
220	3.5	1.1348222400766341
220	4.	1.363781670626046
225	0	0.
225	0.5	0.1355780335166889
225	1.	0.274740488681113
225	1.5	0.42130728303315157
225	2.	0.5787875852653345
225	2.5	0.750205792241355
225	3.	0.936935366624824
225	3.5	1.143664309284497
225	4.	1.3729805712690817
230	0	0.
230	0.5	0.13731621987633194
230	1.	0.2781579847018028
230	1.5	0.42612994217388533
230	2.	0.58461874714953
230	2.5	0.7571304460286281
230	3.	0.9447719992309291
230	3.5	1.1513577421103955
230	4.	1.3810655710668323
235	0	0.
235	0.5	0.13880709489148846
235	1.	0.28113105288400225
235	1.5	0.43028981889707657
235	2.	0.589553353171336
235	2.5	0.7630961540077046
235	3.	0.9513808455676867
235	3.5	1.1580410722567613
235	4.	1.387909567757768
240	0	0.
240	0.5	0.14009455854909242
240	1.	0.2837401699197516
240	1.5	0.4338833094966825
240	2.	0.5936873631064906
240	2.5	0.7681850515483631
240	3.	0.9569805925628864
240	3.5	1.1637684669708037
240	4.	1.3932616033596692
245	0	0.
245	0.5	0.14121733748832557
245	1.	0.2860542665151843
245	1.5	0.43699073429753194
245	2.	0.5970958628561305
245	2.5	0.7724563019189885
245	3.	0.9617569775176797
245	3.5	1.1685153063487095
245	4.	1.396741687699756
